,년,월,일,시간,건구온도 (℃),건구온도_불확도 (℃),이슬점온도 (℃),이슬점온도_불확도 (℃),상대습도 (%),상대습도_불확도 (%),표면기압 (hPa),표면기압_불확도 (hPa),풍속 (m/s),풍속_불확도 (m/s),수평면 전일사량 (Wh/m²),수평면 전일사량_불확도 (Wh/m²)
35,2012,1,2,11,-3.7,2.4,-14.5,1.7,43,5.2,1010.6,1.5,0.9,0.3,286,20
36,2012,1,2,12,-2.3,2.4,-13.6,1.7,42,5.0,1010.0,1.5,1.3,0.5,481,34
37,2012,1,2,13,-1.6,2.4,-12.7,1.7,43,5.2,1009.2,1.5,1.9,0.7,327,23
38,2012,1,2,14,-1.2,2.4,-12.1,1.7,43,5.2,1008.8,1.5,2.5,0.9,290,20
39,2012,1,2,15,-1.3,2.4,-10.9,1.7,48,5.8,1008.6,1.5,2.5,0.9,221,15
40,2012,1,2,16,-2.7,2.4,-10.4,1.7,55,6.6,1008.6,1.5,2.1,0.8,49,3
41,2012,1,2,17,-3.2,2.4,-9.7,1.7,61,7.3,1008.6,1.5,1.8,0.7,31,2
42,2012,1,2,18,-3.5,2.4,-9.3,1.7,64,7.7,1008.9,1.5,1.3,0.5,10,1
43,2012,1,2,19,-3.9,2.4,-9.0,1.7,68,8.2,1008.9,1.5,1.2,0.4,10,1
44,2012,1,2,20,-4.1,2.4,-8.8,1.7,70,8.4,1008.9,1.5,1.1,0.4,0,0
45,2012,1,2,21,-4.3,2.4,-8.8,1.7,71,8.5,1008.4,1.5,0.9,0.3,0,0
46,2012,1,2,22,-4.3,2.4,-8.9,1.7,70,8.4,1008.0,1.5,0.7,0.3,0,0
47,2012,1,2,23,-4.3,2.4,-8.9,1.7,70,8.4,1008.2,1.5,0.6,0.2,0,0
48,2012,1,3,0,-4.3,2.4,-8.9,1.7,70,8.4,1008.0,1.5,0.6,0.2,0,0
49,2012,1,3,1,-4.3,2.4,-9.0,1.7,70,8.4,1007.9,1.5,0.6,0.2,0,0
50,2012,1,3,2,-4.6,2.4,-9.0,1.7,71,8.5,1007.6,1.5,0.7,0.3,0,0
51,2012,1,3,3,-5.1,2.4,-9.2,1.7,73,8.8,1007.5,1.5,0.9,0.3,0,0
52,2012,1,3,4,-6.2,2.4,-10.6,1.7,71,8.5,1007.3,1.5,1.4,0.5,0,0
53,2012,1,3,5,-6.5,2.4,-10.9,1.7,71,8.5,1006.9,1.5,1.4,0.5,0,0
54,2012,1,3,6,-6.9,2.4,-11.3,1.7,71,8.5,1006.8,1.5,1.2,0.4,0,0
55,2012,1,3,7,-7.3,2.4,-11.6,1.7,71,8.5,1006.7,1.5,0.9,0.3,10,1
56,2012,1,3,8,-7.5,2.4,-11.8,1.7,71,8.5,1006.8,1.5,0.8,0.3,3,0
57,2012,1,3,9,-6.3,2.4,-11.7,1.7,66,7.9,1007.1,1.5,0.7,0.3,86,6
58,2012,1,3,10,-4.3,2.4,-12.4,1.7,53,6.4,1006.7,1.5,0.9,0.3,218,15
59,2012,1,3,11,-2.4,2.4,-12.2,1.7,47,5.6,1005.9,1.5,0.5,0.2,0,0
60,2012,1,3,12,-0.9,2.4,-11.7,1.7,44,5.3,1004.9,1.5,0.2,0.1,476,33
61,2012,1,3,13,0.2,2.4,-11.1,1.7,42,5.0,1003.7,1.5,1.1,0.4,350,24
62,2012,1,3,14,0.8,2.4,-10.2,1.7,44,5.3,1002.6,1.5,1.5,0.6,136,10
63,2012,1,3,15,0.9,2.4,-9.1,1.7,47,5.6,1002.0,1.5,1.9,0.7,53,4
64,2012,1,3,16,0.3,2.4,-6.4,1.7,61,7.3,1001.2,1.5,2.5,0.9,108,8
65,2012,1,3,17,-1.2,2.4,-5.6,1.7,72,8.6,1001.7,1.5,3.3,1.2,28,2
66,2012,1,3,18,-3.0,2.4,-6.9,1.7,74,8.9,1002.9,1.5,4.4,1.6,10,1
67,2012,1,3,19,-4.2,2.4,-8.8,1.7,70,8.4,1003.8,1.5,4.2,1.6,10,1
68,2012,1,3,20,-5.0,2.4,-10.3,1.7,66,7.9,1004.2,1.5,4.0,1.5,0,0
69,2012,1,3,21,-5.8,2.4,-12.0,1.7,62,7.4,1004.8,1.5,4.1,1.5,0,0
70,2012,1,3,22,-6.5,2.4,-13.0,1.7,60,7.2,1005.0,1.5,3.7,1.4,0,0
71,2012,1,3,23,-6.9,2.4,-13.7,1.7,58,7.0,1005.2,1.5,3.2,1.2,0,0
72,2012,1,4,0,-7.2,2.4,-13.9,1.7,59,7.1,1005.3,1.5,2.9,1.1,0,0
73,2012,1,4,1,-7.5,2.4,-14.2,1.7,59,7.1,1005.3,1.5,3.0,1.1,0,0
74,2012,1,4,2,-7.8,2.4,-14.6,1.7,58,7.0,1005.2,1.5,3.2,1.2,0,0
75,2012,1,4,3,-8.2,2.4,-14.9,1.7,59,7.1,1005.3,1.5,3.4,1.3,0,0
76,2012,1,4,4,-8.1,2.4,-14.6,1.7,60,7.2,1005.4,1.5,3.6,1.3,0,0
77,2012,1,4,5,-8.5,2.4,-15.2,1.7,58,7.0,1005.4,1.5,3.6,1.3,0,0
78,2012,1,4,6,-8.8,2.4,-15.3,1.7,59,7.1,1005.8,1.5,3.4,1.3,0,0
79,2012,1,4,7,-9.2,2.4,-15.3,1.7,61,7.3,1006.2,1.5,3.2,1.2,10,1
80,2012,1,4,8,-9.6,2.4,-15.5,1.7,62,7.4,1007.2,1.5,3.1,1.1,16,1
81,2012,1,4,9,-9.3,2.4,-16.1,1.7,58,7.0,1008.1,1.5,3.5,1.3,117,8
82,2012,1,4,10,-8.3,2.4,-16.5,1.7,52,6.2,1009.0,1.5,3.6,1.3,300,21
83,2012,1,4,11,-7.0,2.4,-16.8,1.7,46,5.5,1009.4,1.5,3.6,1.3,419,29
84,2012,1,4,12,-5.7,2.4,-16.6,1.7,42,5.0,1008.9,1.5,3.7,1.4,487,34
85,2012,1,4,13,-4.7,2.4,-16.1,1.7,41,4.9,1008.3,1.5,4.0,1.5,494,35
86,2012,1,4,14,-4.0,2.4,-15.4,1.7,41,4.9,1008.0,1.5,4.1,1.5,439,31
87,2012,1,4,15,-3.7,2.4,-14.9,1.7,42,5.0,1007.9,1.5,4.2,1.6,329,23
88,2012,1,4,16,-4.2,2.4,-13.9,1.7,47,5.6,1008.2,1.5,4.0,1.5,182,13
89,2012,1,4,17,-4.7,2.4,-13.6,1.7,50,6.0,1008.9,1.5,3.6,1.3,36,3
90,2012,1,4,18,-5.4,2.4,-13.3,1.7,54,6.5,1009.3,1.5,3.2,1.2,10,1
91,2012,1,4,19,-5.7,2.4,-13.3,1.7,55,6.6,1010.0,1.5,3.5,1.3,10,1
92,2012,1,4,20,-6.2,2.4,-13.3,1.7,57,6.8,1010.1,1.5,3.6,1.3,0,0
93,2012,1,4,21,-6.6,2.4,-13.4,1.7,58,7.0,1010.7,1.5,3.5,1.3,0,0
94,2012,1,4,22,-6.8,2.4,-13.4,1.7,59,7.1,1010.9,1.5,3.3,1.2,0,0
95,2012,1,4,23,-7.0,2.4,-13.4,1.7,60,7.2,1011.2,1.5,2.9,1.1,0,0
96,2012,1,5,0,-7.0,2.4,-13.4,1.7,60,7.2,1011.2,1.5,2.6,1.0,0,0
97,2012,1,5,1,-7.3,2.4,-13.4,1.7,62,7.4,1011.1,1.5,2.2,0.8,0,0
98,2012,1,5,2,-7.4,2.4,-13.4,1.7,62,7.4,1011.2,1.5,2.1,0.8,0,0
99,2012,1,5,3,-7.6,2.4,-13.5,1.7,63,7.6,1011.5,1.5,2.1,0.8,0,0
100,2012,1,5,4,-8.0,2.4,-13.9,1.7,63,7.6,1012.1,1.5,1.7,0.6,0,0
101,2012,1,5,5,-8.1,2.4,-13.9,1.7,63,7.6,1012.1,1.5,1.7,0.6,0,0
102,2012,1,5,6,-8.2,2.4,-14.1,1.7,62,7.4,1012.1,1.5,1.5,0.6,0,0
103,2012,1,5,7,-8.4,2.4,-14.3,1.7,62,7.4,1012.2,1.5,1.5,0.6,10,1
104,2012,1,5,8,-8.5,2.4,-14.6,1.7,61,7.3,1012.5,1.5,1.4,0.5,4,0
105,2012,1,5,9,-7.7,2.4,-14.6,1.7,58,7.0,1013.0,1.5,1.3,0.5,148,10
106,2012,1,5,10,-6.3,2.4,-14.2,1.7,54,6.5,1013.8,1.5,1.9,0.7,302,21
107,2012,1,5,11,-4.9,2.4,-14.1,1.7,49,5.9,1013.5,1.5,2.3,0.9,423,30
108,2012,1,5,12,-3.7,2.4,-14.1,1.7,44,5.3,1012.8,1.5,2.7,1.0,492,34
109,2012,1,5,13,-2.7,2.4,-14.2,1.7,41,4.9,1011.8,1.5,3.0,1.1,500,35
110,2012,1,5,14,-2.2,2.4,-14.4,1.7,39,4.7,1011.4,1.5,3.3,1.2,446,31
111,2012,1,5,15,-2.0,2.4,-14.3,1.7,38,4.6,1011.3,1.5,3.4,1.3,336,24
112,2012,1,5,16,-2.5,2.4,-13.9,1.7,41,4.9,1011.0,1.5,3.2,1.2,187,13
113,2012,1,5,17,-3.1,2.4,-13.8,1.7,43,5.2,1011.2,1.5,2.6,1.0,43,3
114,2012,1,5,18,-4.0,2.4,-13.7,1.7,47,5.6,1011.8,1.5,2.1,0.8,11,1
115,2012,1,5,19,-4.6,2.4,-13.8,1.7,49,5.9,1011.9,1.5,1.9,0.7,0,0
116,2012,1,5,20,-5.4,2.4,-14.1,1.7,50,6.0,1011.9,1.5,1.5,0.6,0,0
117,2012,1,5,21,-5.0,2.4,-14.3,1.7,48,5.8,1012.2,1.5,0.9,0.3,0,0
118,2012,1,5,22,-4.2,2.4,-14.4,1.7,45,5.4,1012.2,1.5,0.2,0.1,0,0
119,2012,1,5,23,-4.3,2.4,-14.3,1.7,46,5.5,1012.3,1.5,0.5,0.2,0,0
120,2012,1,6,0,-4.5,2.4,-14.2,1.7,47,5.6,1012.2,1.5,0.8,0.3,0,0
121,2012,1,6,1,-4.9,2.4,-13.9,1.7,49,5.9,1012.0,1.5,1.0,0.4,0,0
122,2012,1,6,2,-5.0,2.4,-13.4,1.7,52,6.2,1012.0,1.5,1.1,0.4,0,0
123,2012,1,6,3,-4.8,2.4,-12.8,1.7,54,6.5,1012.0,1.5,1.0,0.4,0,0
124,2012,1,6,4,-5.6,2.4,-12.8,1.7,57,6.8,1012.6,1.5,1.3,0.5,0,0
125,2012,1,6,5,-5.8,2.4,-12.5,1.7,59,7.1,1012.4,1.5,1.2,0.4,0,0
126,2012,1,6,6,-5.9,2.4,-12.3,1.7,61,7.3,1012.4,1.5,1.1,0.4,0,0
127,2012,1,6,7,-6.1,2.4,-12.2,1.7,62,7.4,1012.5,1.5,1.1,0.4,11,1
128,2012,1,6,8,-6.4,2.4,-12.3,1.7,63,7.6,1012.7,1.5,1.0,0.4,2,0
129,2012,1,6,9,-4.9,2.4,-12.0,1.7,58,7.0,1013.5,1.5,0.4,0.1,96,7
130,2012,1,6,10,-2.0,2.4,-9.8,1.7,55,6.6,1014.1,1.5,0.4,0.1,294,21
131,2012,1,6,11,-0.2,2.4,-10.1,1.7,47,5.6,1014.2,1.5,1.9,0.7,327,23
132,2012,1,6,12,0.6,2.4,-11.9,1.7,39,4.7,1013.9,1.5,2.7,1.0,481,34
133,2012,1,6,13,0.9,2.4,-13.1,1.7,34,4.1,1013.3,1.5,3.0,1.1,489,34
134,2012,1,6,14,1.0,2.4,-13.6,1.7,33,4.0,1013.1,1.5,3.2,1.2,435,30
135,2012,1,6,15,0.8,2.4,-13.7,1.7,33,4.0,1013.3,1.5,3.2,1.2,328,23
136,2012,1,6,16,-0.2,2.4,-12.4,1.7,39,4.7,1013.6,1.5,3.1,1.1,182,13
137,2012,1,6,17,-1.4,2.4,-11.8,1.7,45,5.4,1014.0,1.5,2.3,0.9,42,3
138,2012,1,6,18,-2.9,2.4,-11.5,1.7,52,6.2,1014.6,1.5,2.0,0.7,10,1
139,2012,1,6,19,-3.8,2.4,-11.6,1.7,55,6.6,1015.0,1.5,2.0,0.7,10,1
140,2012,1,6,20,-4.7,2.4,-12.2,1.7,56,6.7,1015.5,1.5,2.0,0.7,0,0
141,2012,1,6,21,-5.6,2.4,-12.9,1.7,56,6.7,1016.1,1.5,2.0,0.7,0,0
142,2012,1,6,22,-6.3,2.4,-13.6,1.7,56,6.7,1016.3,1.5,1.8,0.7,0,0
143,2012,1,6,23,-6.6,2.4,-14.2,1.7,55,6.6,1016.6,1.5,1.6,0.6,0,0
144,2012,1,7,0,-6.6,2.4,-14.5,1.7,53,6.4,1016.7,1.5,1.3,0.5,0,0
145,2012,1,7,1,-6.3,2.4,-14.7,1.7,51,6.1,1016.9,1.5,1.1,0.4,0,0
146,2012,1,7,2,-5.8,2.4,-14.8,1.7,49,5.9,1016.9,1.5,1.0,0.4,0,0
147,2012,1,7,3,-5.6,2.4,-14.9,1.7,48,5.8,1017.3,1.5,0.9,0.3,0,0
148,2012,1,7,4,-6.4,2.4,-14.2,1.7,54,6.5,1017.6,1.5,0.9,0.3,0,0
149,2012,1,7,5,-7.0,2.4,-14.2,1.7,56,6.7,1017.8,1.5,0.9,0.3,0,0
150,2012,1,7,6,-7.2,2.4,-14.3,1.7,57,6.8,1018.1,1.5,0.7,0.3,0,0
151,2012,1,7,7,-7.7,2.4,-14.4,1.7,59,7.1,1018.2,1.5,0.6,0.2,10,1
152,2012,1,7,8,-8.6,2.4,-14.4,1.7,63,7.6,1018.4,1.5,0.9,0.3,17,1
153,2012,1,7,9,-7.4,2.4,-13.8,1.7,60,7.2,1019.0,1.5,0.4,0.1,152,11
154,2012,1,7,10,-3.9,2.4,-14.3,1.7,44,5.3,1019.7,1.5,0.2,0.1,307,22
155,2012,1,7,11,-1.9,2.4,-15.2,1.7,35,4.2,1019.6,1.5,0.4,0.1,429,30
156,2012,1,7,12,-0.5,2.4,-16.2,1.7,29,3.5,1019.1,1.5,0.8,0.3,499,35
157,2012,1,7,13,0.3,2.4,-16.9,1.7,26,3.1,1018.0,1.5,1.3,0.5,507,35
158,2012,1,7,14,0.8,2.4,-17.2,1.7,25,3.0,1017.6,1.5,1.7,0.6,452,32
159,2012,1,7,15,0.7,2.4,-17.3,1.7,25,3.0,1017.4,1.5,1.9,0.7,342,24
160,2012,1,7,16,-0.1,2.4,-16.5,1.7,28,3.4,1017.3,1.5,1.7,0.6,192,13
161,2012,1,7,17,-1.3,2.4,-15.2,1.7,34,4.1,1017.4,1.5,1.6,0.6,40,3
162,2012,1,7,18,-2.8,2.4,-14.7,1.7,39,4.7,1017.7,1.5,1.6,0.6,11,1
163,2012,1,7,19,-4.4,2.4,-14.2,1.7,46,5.5,1017.8,1.5,1.3,0.5,11,1
164,2012,1,7,20,-4.1,2.4,-13.9,1.7,46,5.5,1017.8,1.5,0.9,0.3,0,0
165,2012,1,7,21,-3.8,2.4,-13.7,1.7,46,5.5,1017.9,1.5,0.6,0.2,0,0
166,2012,1,7,22,-4.0,2.4,-13.6,1.7,47,5.6,1017.7,1.5,0.4,0.1,0,0
167,2012,1,7,23,-4.2,2.4,-13.6,1.7,48,5.8,1017.5,1.5,0.3,0.1,0,0
168,2012,1,8,0,-4.4,2.4,-13.6,1.7,49,5.9,1017.2,1.5,0.3,0.1,0,0
169,2012,1,8,1,-4.6,2.4,-13.5,1.7,50,6.0,1016.9,1.5,0.4,0.1,0,0
170,2012,1,8,2,-4.6,2.4,-13.3,1.7,51,6.1,1016.9,1.5,0.4,0.1,0,0
171,2012,1,8,3,-4.6,2.4,-13.2,1.7,51,6.1,1016.8,1.5,0.2,0.1,0,0
172,2012,1,8,4,-4.8,2.4,-13.1,1.7,52,6.2,1017.0,1.5,0.3,0.1,0,0
173,2012,1,8,5,-5.5,2.4,-13.1,1.7,55,6.6,1016.4,1.5,0.7,0.3,0,0
174,2012,1,8,6,-6.6,2.4,-13.3,1.7,59,7.1,1016.3,1.5,1.1,0.4,0,0
175,2012,1,8,7,-7.1,2.4,-13.4,1.7,61,7.3,1015.9,1.5,1.1,0.4,11,1
176,2012,1,8,8,-7.1,2.4,-13.5,1.7,60,7.2,1015.9,1.5,1.0,0.4,17,1
177,2012,1,8,9,-5.3,2.4,-12.9,1.7,55,6.6,1016.2,1.5,0.5,0.2,146,10
178,2012,1,8,10,-2.6,2.4,-13.5,1.7,43,5.2,1016.4,1.5,0.5,0.2,297,21
179,2012,1,8,11,-0.8,2.4,-14.1,1.7,36,4.3,1016.5,1.5,0.8,0.3,293,21
180,2012,1,8,12,0.3,2.4,-14.0,1.7,33,4.0,1015.4,1.5,1.4,0.5,242,17
181,2012,1,8,13,1.0,2.4,-13.8,1.7,32,3.8,1014.4,1.5,2.1,0.8,244,17
182,2012,1,8,14,1.3,2.4,-13.4,1.7,33,4.0,1013.7,1.5,2.7,1.0,235,16
183,2012,1,8,15,1.1,2.4,-13.0,1.7,34,4.1,1013.4,1.5,2.9,1.1,112,8
184,2012,1,8,16,0.1,2.4,-10.4,1.7,45,5.4,1013.4,1.5,2.9,1.1,161,11
185,2012,1,8,17,-0.9,2.4,-9.3,1.7,53,6.4,1013.3,1.5,2.1,0.8,32,2
186,2012,1,8,18,-1.8,2.4,-8.6,1.7,60,7.2,1013.5,1.5,1.8,0.7,10,1
187,2012,1,8,19,-2.4,2.4,-8.0,1.7,65,7.8,1013.6,1.5,1.7,0.6,10,1
188,2012,1,8,20,-2.8,2.4,-7.5,1.7,70,8.4,1013.7,1.5,1.7,0.6,0,0
189,2012,1,8,21,-3.5,2.4,-7.1,1.7,76,9.1,1013.9,1.5,1.7,0.6,0,0
190,2012,1,8,22,-4.3,2.4,-6.9,1.7,82,9.8,1013.8,1.5,1.8,0.7,0,0
191,2012,1,8,23,-4.9,2.4,-7.1,1.7,85,10.2,1013.9,1.5,1.8,0.7,0,0
192,2012,1,9,0,-5.5,2.4,-7.4,1.7,86,10.3,1013.8,1.5,1.7,0.6,0,0
193,2012,1,9,1,-5.8,2.4,-7.7,1.7,86,10.3,1013.7,1.5,1.6,0.6,0,0
194,2012,1,9,2,-5.9,2.4,-8.0,1.7,85,10.2,1013.5,1.5,1.4,0.5,0,0
195,2012,1,9,3,-5.8,2.4,-8.1,1.7,84,10.1,1013.5,1.5,1.3,0.5,0,0
196,2012,1,9,4,-4.1,2.4,-7.5,1.7,77,9.2,1014.4,1.5,1.2,0.4,0,0
197,2012,1,9,5,-3.8,2.4,-7.5,1.7,75,9.0,1013.7,1.5,1.1,0.4,0,0
198,2012,1,9,6,-3.7,2.4,-7.8,1.7,73,8.8,1013.8,1.5,1.1,0.4,0,0
199,2012,1,9,7,-3.5,2.4,-8.0,1.7,71,8.5,1013.6,1.5,1.0,0.4,10,1
200,2012,1,9,8,-3.1,2.4,-8.2,1.7,68,8.2,1013.9,1.5,0.8,0.3,1,0
201,2012,1,9,9,-2.6,2.4,-8.4,1.7,64,7.7,1014.3,1.5,0.8,0.3,22,2
202,2012,1,9,10,-1.0,2.4,-8.5,1.7,57,6.8,1014.6,1.5,1.2,0.4,151,11
203,2012,1,9,11,0.5,2.4,-7.8,1.7,54,6.5,1014.6,1.5,1.6,0.6,263,18
204,2012,1,9,12,1.7,2.4,-7.2,1.7,52,6.2,1013.6,1.5,2.4,0.9,334,23
205,2012,1,9,13,2.1,2.4,-7.3,1.7,50,6.0,1012.5,1.5,2.9,1.1,308,22
206,2012,1,9,14,2.2,2.4,-7.3,1.7,49,5.9,1011.9,1.5,3.0,1.1,53,4
207,2012,1,9,15,2.0,2.4,-7.1,1.7,51,6.1,1012.2,1.5,3.2,1.2,126,9
208,2012,1,9,16,1.8,2.4,-5.8,1.7,57,6.8,1011.9,1.5,3.0,1.1,62,4
209,2012,1,9,17,0.8,2.4,-4.8,1.7,66,7.9,1012.3,1.5,2.4,0.9,35,2
210,2012,1,9,18,-0.3,2.4,-4.2,1.7,75,9.0,1012.6,1.5,2.1,0.8,10,1
211,2012,1,9,19,-1.1,2.4,-3.8,1.7,82,9.8,1012.5,1.5,1.9,0.7,10,1
212,2012,1,9,20,-2.2,2.4,-3.9,1.7,88,10.6,1012.3,1.5,1.7,0.6,0,0
213,2012,1,9,21,-3.1,2.4,-4.7,1.7,89,10.7,1012.4,1.5,1.6,0.6,0,0
214,2012,1,9,22,-3.7,2.4,-5.3,1.7,89,10.7,1012.5,1.5,1.7,0.6,0,0
215,2012,1,9,23,-4.3,2.4,-6.1,1.7,87,10.4,1012.5,1.5,1.9,0.7,0,0
216,2012,1,10,0,-4.5,2.4,-6.8,1.7,84,10.1,1012.3,1.5,2.1,0.8,0,0
217,2012,1,10,1,-4.8,2.4,-7.7,1.7,80,9.6,1012.2,1.5,2.2,0.8,0,0
218,2012,1,10,2,-5.2,2.4,-9.0,1.7,75,9.0,1012.3,1.5,2.2,0.8,0,0
219,2012,1,10,3,-5.6,2.4,-10.1,1.7,71,8.5,1012.5,1.5,2.0,0.7,0,0
220,2012,1,10,4,-5.5,2.4,-9.0,1.7,76,9.1,1012.4,1.5,1.8,0.7,0,0
221,2012,1,10,5,-5.8,2.4,-9.9,1.7,73,8.8,1012.2,1.5,1.7,0.6,0,0
222,2012,1,10,6,-5.9,2.4,-10.7,1.7,69,8.3,1012.1,1.5,1.6,0.6,0,0
223,2012,1,10,7,-6.0,2.4,-11.3,1.7,66,7.9,1011.7,1.5,1.5,0.6,10,1
224,2012,1,10,8,-5.6,2.4,-11.9,1.7,61,7.3,1011.3,1.5,1.2,0.4,16,1
225,2012,1,10,9,-4.4,2.4,-12.6,1.7,53,6.4,1011.3,1.5,1.2,0.4,147,10
226,2012,1,10,10,-2.1,2.4,-12.7,1.7,44,5.3,1011.7,1.5,1.6,0.6,299,21
227,2012,1,10,11,-0.8,2.4,-11.8,1.7,43,5.2,1012.0,1.5,2.4,0.9,421,29
228,2012,1,10,12,0.1,2.4,-11.2,1.7,42,5.0,1011.9,1.5,3.2,1.2,368,26
229,2012,1,10,13,0.6,2.4,-10.7,1.7,43,5.2,1011.0,1.5,3.7,1.4,501,35
230,2012,1,10,14,0.8,2.4,-10.4,1.7,43,5.2,1010.2,1.5,3.8,1.4,449,31
231,2012,1,10,15,0.7,2.4,-10.3,1.7,44,5.3,1009.9,1.5,3.8,1.4,342,24
232,2012,1,10,16,-0.0,2.4,-9.6,1.7,48,5.8,1009.4,1.5,3.5,1.3,196,14
233,2012,1,10,17,-0.8,2.4,-9.2,1.7,53,6.4,1009.7,1.5,2.9,1.1,49,3
234,2012,1,10,18,-2.0,2.4,-9.1,1.7,58,7.0,1010.0,1.5,2.6,1.0,10,1
235,2012,1,10,19,-2.6,2.4,-9.2,1.7,60,7.2,1010.5,1.5,2.6,1.0,10,1
236,2012,1,10,20,-3.0,2.4,-9.5,1.7,61,7.3,1010.4,1.5,2.7,1.0,0,0
237,2012,1,10,21,-3.3,2.4,-10.0,1.7,60,7.2,1010.8,1.5,3.0,1.1,0,0
238,2012,1,10,22,-3.7,2.4,-10.5,1.7,59,7.1,1011.0,1.5,3.3,1.2,0,0
239,2012,1,10,23,-4.1,2.4,-10.9,1.7,59,7.1,1011.3,1.5,3.3,1.2,0,0
240,2012,1,11,0,-4.3,2.4,-11.0,1.7,60,7.2,1011.5,1.5,3.2,1.2,0,0
241,2012,1,11,1,-4.4,2.4,-11.1,1.7,60,7.2,1011.6,1.5,2.8,1.0,0,0
242,2012,1,11,2,-4.4,2.4,-11.6,1.7,57,6.8,1011.4,1.5,2.8,1.0,0,0
243,2012,1,11,3,-4.6,2.4,-12.4,1.7,54,6.5,1011.4,1.5,2.5,0.9,0,0
